Spectators,Year,Month,Weekday,Date,Timevalue,Time,Won,Score,Homegame,Opponent,Winstreak,Wins/losses
4013,15,4,2,2015-4-8,2,18:30,0,2-1,0,JYP Jyväskylä,1,12
6430,15,4,4,2015-4-10,2,18:30,1,4-0,1,JYP Jyväskylä,0,11
4365,15,4,5,2015-4-11,1,17:00,0,4-3,0,JYP Jyväskylä,1,12
6403,15,4,0,2015-4-13,2,18:30,1,4-2,1,JYP Jyväskylä,0,11
5353,15,4,2,2015-4-15,2,18:30,0,2-3,1,Tappara Tampere,1,12
7163,15,4,4,2015-4-17,2,18:30,1,2-3,0,Tappara Tampere,0,11
6614,15,4,5,2015-4-18,1,16:00,1,3-2,1,Tappara Tampere,1,12
7300,15,4,0,2015-4-20,2,18:30,1,2-3,0,Tappara Tampere,2,13
6614,15,4,2,2015-4-22,2,18:30,0,3-4,1,Tappara Tampere,3,14
7300,15,4,4,2015-4-24,2,18:30,0,2-1,0,Tappara Tampere,0,13
6614,15,4,5,2015-4-25,1,17:00,1,2-1,1,Tappara Tampere,0,12
3529,15,9,4,2015-9-11,2,18:30,1,1-2,0,KalPa Kuopio,1,13
5337,15,9,5,2015-9-12,1,17:00,1,3-2,1,KalPa Kuopio,2,14
4807,15,9,1,2015-9-15,2,18:30,1,4-3,1,TPS Turku,3,15
4453,15,9,3,2015-9-17,2,18:30,0,3-4,1,Pelicans Lahti,4,16
6614,15,9,5,2015-9-19,1,17:00,1,2-0,1,Ilves Tampere,0,15
3931,15,9,4,2015-9-25,2,18:30,0,4-3,0,SaiPa Lappeenranta,1,16
4176,15,9,5,2015-9-26,1,17:00,0,2-1,0,KooKoo Kouvola,0,15
4763,15,9,1,2015-9-29,2,18:30,1,3-0,1,Porin Ässät,0,14
6145,15,10,5,2015-10-3,1,17:00,0,2-3,1,IFK Helsinki,1,15
4678,15,10,3,2015-10-8,2,18:30,0,6-5,0,Tappara Tampere,0,14
5373,15,10,5,2015-10-10,1,17:00,1,3-0,1,KooKoo Kouvola,0,13
3888,15,10,1,2015-10-13,2,18:30,1,2-4,0,Espoo Blues,1,14
3170,15,10,2,2015-10-14,2,18:30,1,3-4,0,Pelicans Lahti,2,15
5656,15,10,4,2015-10-16,2,18:30,0,1-2,1,HPK Hämeenlinna,3,16
3730,15,10,6,2015-10-18,0,15:00,0,4-1,0,Sport Vaasa,0,15
3212,15,10,1,2015-10-20,2,18:30,1,1-2,0,JYP Jyväskylä,0,14
6141,15,10,5,2015-10-24,2,18:30,1,4-1,1,Lukko Rauma,1,15
4468,15,10,3,2015-10-29,2,18:30,1,2-5,0,Ilves Tampere,2,16
6614,15,10,5,2015-10-31,1,17:00,1,4-1,1,Tappara Tampere,3,17
3285,15,11,5,2015-11-14,1,17:00,1,3-5,0,HPK Hämeenlinna,4,18
5351,15,11,0,2015-11-16,2,18:30,1,3-1,1,SaiPa Lappeenranta,5,19
3807,15,11,3,2015-11-19,2,18:30,1,3-4,0,Lukko Rauma,6,20
4592,15,11,4,2015-11-20,2,18:30,0,4-2,0,Porin Ässät,7,21
5486,15,11,6,2015-11-22,0,15:00,0,0-3,1,JYP Jyväskylä,0,20
5228,15,11,2,2015-11-25,2,18:30,0,1-0,0,TPS Turku,0,19
8200,15,11,4,2015-11-27,2,18:30,0,5-1,0,IFK Helsinki,0,18
5553,15,11,5,2015-11-28,1,17:00,1,5-2,1,Espoo Blues,0,17
5179,15,12,3,2015-12-3,2,18:30,1,2-1,1,Ilves Tampere,1,18
6614,15,12,5,2015-12-5,1,17:00,1,8-2,1,IFK Helsinki,2,19
4857,15,12,2,2015-12-9,2,18:30,1,3-2,1,Sport Vaasa,3,20
3917,15,12,4,2015-12-11,2,18:30,0,2-1,0,Espoo Blues,4,21
5573,15,12,5,2015-12-12,1,17:00,1,5-3,1,KalPa Kuopio,0,20
4414,15,12,1,2015-12-15,2,18:30,1,1-3,0,Porin Ässät,1,21
5810,15,12,5,2015-12-26,1,16:00,1,4-2,1,Espoo Blues,2,22
3721,15,12,1,2015-12-29,2,18:30,0,3-2,0,KooKoo Kouvola,3,23
4137,15,12,2,2015-12-30,2,18:30,1,2-3,0,Ilves Tampere,0,22
5024,16,1,1,2016-1-5,2,18:30,1,5-4,1,Lukko Rauma,0,0
3941,16,1,4,2016-1-8,2,18:30,1,1-2,0,SaiPa Lappeenranta,1,1
4232,16,1,5,2016-1-9,0,15:00,1,3-4,0,HPK Hämeenlinna,2,2
6280,16,1,3,2016-1-14,2,18:30,0,3-2,0,Tappara Tampere,3,3
6341,16,1,5,2016-1-16,1,17:00,0,2-3,1,Pelicans Lahti,0,2
3883,16,1,4,2016-1-22,2,18:30,1,1-5,0,KalPa Kuopio,0,1
6194,16,1,5,2016-1-23,1,17:00,1,4-1,1,KalPa Kuopio,1,2
4011,16,1,1,2016-1-26,2,18:30,1,1-3,0,JYP Jyväskylä,2,3
5103,16,1,2,2016-1-27,2,18:30,0,1-4,1,JYP Jyväskylä,3,4
4602,16,2,1,2016-2-2,2,18:30,1,5-1,1,HPK Hämeenlinna,0,3
4773,16,2,3,2016-2-4,2,18:30,1,1-0,1,SaiPa Lappeenranta,1,4
4429,16,2,5,2016-2-6,1,17:00,0,2-1,0,KalPa Kuopio,2,5
4833,16,2,3,2016-2-11,2,18:30,1,3-2,1,Sport Vaasa,0,4
4163,16,2,4,2016-2-12,2,18:30,0,2-1,0,Sport Vaasa,1,5
5108,16,2,1,2016-2-16,2,18:30,1,3-2,1,KooKoo Kouvola,0,4
5010,16,2,3,2016-2-18,2,18:30,1,4-2,1,Porin Ässät,1,5
4437,16,2,5,2016-2-20,1,17:00,1,2-5,0,JYP Jyväskylä,2,6
7757,16,2,4,2016-2-26,2,18:30,1,0-1,0,TPS Turku,3,7
4055,16,2,5,2016-2-27,1,17:00,0,1-0,0,Lukko Rauma,4,8
6614,16,3,2,2016-3-2,2,18:30,1,4-0,1,Tappara Tampere,0,7
8200,16,3,4,2016-3-4,2,18:30,0,3-1,0,IFK Helsinki,1,8
6614,16,3,5,2016-3-5,1,17:00,1,8-2,1,TPS Turku,0,7
6381,16,3,1,2016-3-8,2,18:30,0,2-4,1,JYP Jyväskylä,1,8
4012,16,3,3,2016-3-10,2,18:30,1,1-4,0,Pelicans Lahti,0,7
5810,16,3,4,2016-3-18,2,18:30,0,1-2,1,TPS Turku,1,8
8726,16,3,5,2016-3-19,1,17:00,1,1-6,0,TPS Turku,0,7
6070,16,3,1,2016-3-22,2,18:30,1,3-0,1,TPS Turku,1,8
7531,16,3,3,2016-3-24,2,18:30,0,2-1,0,TPS Turku,2,9
6614,16,3,5,2016-3-26,1,17:00,1,5-2,1,TPS Turku,0,8
9009,16,3,0,2016-3-28,1,17:00,1,2-3,0,TPS Turku,1,9
6011,16,4,4,2016-4-1,2,18:30,0,1-3,1,Tappara Tampere,2,10
7044,16,4,5,2016-4-2,1,17:00,0,4-1,0,Tappara Tampere,0,9
6007,16,4,1,2016-4-5,2,18:30,1,4-1,1,Tappara Tampere,0,8
7124,16,4,3,2016-4-7,2,18:30,1,2-3,0,Tappara Tampere,1,9
6614,16,4,5,2016-4-9,1,17:00,0,3-4,1,Tappara Tampere,2,10
7300,16,4,0,2016-4-11,2,18:30,1,2-3,0,Tappara Tampere,0,9
6614,16,4,1,2016-4-12,2,18:30,0,0-2,1,Tappara Tampere,1,10
5112,16,4,4,2016-4-15,2,18:30,1,3-2,1,JYP Jyväskylä,0,9
7251,16,9,4,2016-9-16,2,18:30,0,3-2,0,TPS Turku,1,10
4319,16,9,5,2016-9-17,1,17:00,0,3-2,0,HPK Hämeenlinna,0,9
5133,16,9,1,2016-9-20,2,18:30,0,1-3,1,IFK Helsinki,0,8
4649,16,9,5,2016-9-24,1,17:00,1,4-0,1,Porin Ässät,0,7
5108,16,9,1,2016-9-27,2,18:30,0,5-1,0,Tappara Tampere,1,8
4344,16,9,3,2016-9-29,2,18:30,1,3-2,1,HPK Hämeenlinna,0,7
3159,16,10,5,2016-10-1,1,17:00,0,4-1,0,Sport Vaasa,1,8
4594,16,10,3,2016-10-6,2,18:30,1,2-1,1,KalPa Kuopio,0,7
5707,16,10,5,2016-10-8,1,17:00,0,2-3,1,IFK Helsinki,1,8
4347,16,10,3,2016-10-13,2,18:30,1,2-1,1,Jukurit Mikkeli,0,7
4405,16,10,5,2016-10-15,1,17:00,1,0-2,0,Ilves Tampere,1,8
5756,16,10,3,2016-10-20,2,18:30,0,1-4,1,Tappara Tampere,2,9
5071,16,10,5,2016-10-22,1,17:00,0,2-3,1,Lukko Rauma,0,8
2916,16,10,1,2016-10-25,2,18:30,1,2-3,0,SaiPa Lappeenranta,0,7
3050,16,10,3,2016-10-27,2,18:30,0,3-2,0,KooKoo Kouvola,1,8
5645,16,10,5,2016-10-29,1,17:00,0,1-3,1,JYP Jyväskylä,0,7
3682,16,11,4,2016-11-11,2,18:30,1,1-3,0,HPK Hämeenlinna,0,6
5879,16,11,5,2016-11-12,1,17:00,0,4-0,0,TPS Turku,1,7
5224,16,11,1,2016-11-15,2,18:30,0,1-2,1,Pelicans Lahti,0,6
3476,16,11,3,2016-11-17,2,18:30,0,3-1,0,KalPa Kuopio,0,5
4840,16,11,5,2016-11-19,1,17:00,1,2-1,1,KooKoo Kouvola,0,4
3785,16,11,1,2016-11-22,2,18:30,0,4-2,0,Lukko Rauma,1,5
4581,16,11,3,2016-11-24,2,18:30,1,0-3,0,Porin Ässät,0,4
5002,16,11,5,2016-11-26,1,17:00,0,0-1,1,Sport Vaasa,1,5
3288,16,11,1,2016-11-29,2,18:30,1,1-2,0,Pelicans Lahti,0,4
8072,16,12,4,2016-12-2,2,18:30,0,2-1,0,IFK Helsinki,1,5
5020,16,12,5,2016-12-3,1,17:00,0,2-3,1,Ilves Tampere,0,4
3927,16,12,0,2016-12-5,2,18:30,1,1-6,0,Jukurit Mikkeli,0,3
5002,16,12,4,2016-12-9,2,18:30,1,3-1,1,SaiPa Lappeenranta,1,4
3450,16,12,5,2016-12-10,1,17:00,0,3-0,0,JYP Jyväskylä,2,5
4561,16,12,4,2016-12-16,2,18:30,1,2-1,1,Jukurit Mikkeli,0,4
4477,16,12,1,2016-12-20,2,18:30,1,3-2,1,Ilves Tampere,1,5
5030,16,12,2,2016-12-28,2,18:30,1,3-0,1,KooKoo Kouvola,2,6
6591,16,12,4,2016-12-30,2,18:30,0,3-1,0,Tappara Tampere,3,7
3602,17,1,1,2017-1-3,2,18:30,1,3-7,0,Lukko Rauma,0,0
4266,17,1,3,2017-1-5,2,18:30,0,3-1,0,Porin Ässät,1,1
4854,17,1,5,2017-1-7,1,17:00,1,5-2,1,SaiPa Lappeenranta,0,0
6256,17,1,2,2017-1-11,2,18:30,0,4-1,0,IFK Helsinki,1,1
4404,17,1,3,2017-1-12,2,18:30,0,2-3,1,HPK Hämeenlinna,0,0
5419,17,1,5,2017-1-14,1,17:00,1,6-5,1,TPS Turku,0,-1
5680,17,1,5,2017-1-21,1,17:00,0,2-3,1,KalPa Kuopio,1,0
4483,17,1,1,2017-1-24,2,18:30,1,5-1,1,Sport Vaasa,0,-1
3449,17,1,4,2017-1-27,2,18:30,0,2-1,0,Jukurit Mikkeli,1,0
4922,17,1,1,2017-1-31,2,18:30,1,5-3,1,HPK Hämeenlinna,0,-1
7542,17,2,4,2017-2-3,2,18:30,1,4-6,0,IFK Helsinki,1,0
5508,17,2,5,2017-2-4,1,17:00,1,3-2,1,Porin Ässät,2,1
3549,17,2,2,2017-2-8,2,18:30,0,2-0,0,JYP Jyväskylä,3,2
6008,17,2,4,2017-2-10,2,18:30,1,2-0,1,Tappara Tampere,0,1
2588,17,2,1,2017-2-14,2,18:30,1,3-5,0,SaiPa Lappeenranta,1,2
2652,17,2,3,2017-2-16,2,18:30,0,4-3,0,KooKoo Kouvola,2,3
5785,17,2,5,2017-2-18,1,17:00,1,5-1,1,Pelicans Lahti,0,2
3127,17,2,1,2017-2-21,2,18:30,1,4-5,0,Sport Vaasa,1,3
5368,17,2,4,2017-2-24,2,18:30,1,3-0,1,Lukko Rauma,2,4
4159,17,2,5,2017-2-25,1,17:00,0,3-2,0,KalPa Kuopio,3,5
5268,17,2,1,2017-2-28,2,18:30,1,2-1,1,JYP Jyväskylä,0,4
6614,17,3,5,2017-3-4,1,17:00,0,0-2,1,IFK Helsinki,1,5
3774,17,3,1,2017-3-7,2,18:30,1,1-2,0,HPK Hämeenlinna,0,4
5850,17,3,3,2017-3-9,2,18:30,0,2-3,1,TPS Turku,1,5
5371,17,3,5,2017-3-11,1,17:00,1,3-4,0,Pelicans Lahti,0,4
5024,17,3,2,2017-3-15,2,18:30,0,3-4,1,IFK Helsinki,1,5
6658,17,3,3,2017-3-16,2,18:30,0,4-3,0,IFK Helsinki,0,4
4144,17,9,4,2017-9-8,2,18:30,1,1-2,0,HPK Hämeenlinna,0,3
4883,17,9,5,2017-9-9,1,17:00,0,2-3,1,HPK Hämeenlinna,1,4
3156,17,9,1,2017-9-12,2,18:30,0,4-3,0,JYP Jyväskylä,0,3
4102,17,9,3,2017-9-14,2,18:30,1,5-2,1,Pelicans Lahti,0,2
5034,17,9,5,2017-9-16,1,17:00,1,8-1,1,Sport Vaasa,1,3
2510,17,9,1,2017-9-19,2,18:30,1,1-3,0,KalPa Kuopio,2,4
4885,17,9,4,2017-9-22,2,18:30,0,4-2,0,TPS Turku,3,5
3512,17,9,5,2017-9-23,1,17:00,0,3-1,0,HPK Hämeenlinna,0,4
4225,17,9,3,2017-9-28,2,18:30,1,6-1,1,SaiPa Lappeenranta,0,3
5687,17,9,5,2017-9-30,1,17:00,1,4-3,1,Ilves Tampere,1,4
4636,17,10,2,2017-10-4,2,18:30,1,2-3,0,Porin Ässät,2,5
3315,17,10,3,2017-10-5,2,18:30,1,1-2,0,Lukko Rauma,3,6
5921,17,10,5,2017-10-7,1,17:00,1,2-1,1,JYP Jyväskylä,4,7
5568,17,10,4,2017-10-13,2,18:30,0,2-1,0,Tappara Tampere,5,8
5503,17,10,5,2017-10-14,1,17:00,1,3-2,1,KalPa Kuopio,0,7
6258,17,10,2,2017-10-18,2,18:30,1,5-0,1,IFK Helsinki,1,8
3221,17,10,4,2017-10-20,2,18:30,1,5-6,0,Jukurit Mikkeli,2,9
4013,17,10,5,2017-10-21,1,17:00,0,2-1,0,SaiPa Lappeenranta,3,10
4576,17,10,1,2017-10-24,2,18:30,1,5-0,1,KooKoo Kouvola,0,9
5202,17,10,3,2017-10-26,2,18:30,1,3-0,1,Lukko Rauma,1,10
3055,17,11,2,2017-11-1,2,18:30,1,3-4,0,Sport Vaasa,2,11
6614,17,11,5,2017-11-4,1,17:00,1,5-3,1,TPS Turku,3,12
4428,17,11,1,2017-11-14,2,18:30,1,0-2,0,Ilves Tampere,4,13
6165,17,11,4,2017-11-17,2,18:30,1,3-2,1,IFK Helsinki,5,14
6002,17,11,1,2017-11-21,2,18:30,1,3-1,1,Tappara Tampere,6,15
3882,17,11,4,2017-11-24,2,18:30,1,2-3,0,Pelicans Lahti,7,16
3385,17,11,5,2017-11-25,1,17:00,1,3-4,0,KooKoo Kouvola,8,17
4454,17,11,1,2017-11-28,2,18:30,1,4-1,1,Jukurit Mikkeli,9,18
6183,17,12,5,2017-12-2,1,17:00,0,1-2,1,Porin Ässät,10,19
16000,17,12,1,2017-12-5,2,18:30,1,3-4,0,IFK Helsinki,0,18
2590,17,12,3,2017-12-7,2,18:30,1,1-3,0,Sport Vaasa,1,19
5446,17,12,5,2017-12-9,1,17:00,1,3-1,1,Lukko Rauma,2,20
3841,17,12,4,2017-12-15,2,18:30,0,3-1,0,Pelicans Lahti,3,21
5015,17,12,1,2017-12-19,2,18:30,0,0-1,1,JYP Jyväskylä,0,20
4402,17,12,1,2017-12-26,1,17:00,0,6-5,0,KalPa Kuopio,0,19
6614,17,12,3,2017-12-28,2,18:30,0,2-3,1,Tappara Tampere,0,18
3440,17,12,5,2017-12-30,1,17:00,1,1-2,0,Jukurit Mikkeli,0,17
4510,18,1,2,2018-1-3,2,18:30,1,4-5,0,Ilves Tampere,0,0
6282,18,1,5,2018-1-6,1,17:00,1,5-3,1,TPS Turku,1,1
4467,18,1,1,2018-1-9,2,18:30,1,0-5,0,Porin Ässät,2,2
3006,18,1,3,2018-1-11,2,18:30,1,1-2,0,Lukko Rauma,3,3
6024,18,1,5,2018-1-13,1,17:00,0,3-4,1,HPK Hämeenlinna,4,4
4398,18,1,1,2018-1-16,2,18:30,1,4-0,1,Ilves Tampere,0,3
6928,18,1,3,2018-1-18,2,18:30,1,2-4,0,IFK Helsinki,1,4
5587,18,1,5,2018-1-20,1,17:00,1,4-1,1,Pelicans Lahti,2,5
3052,18,1,4,2018-1-26,2,18:30,1,1-5,0,SaiPa Lappeenranta,3,6
3355,18,1,5,2018-1-27,1,17:00,1,3-5,0,KooKoo Kouvola,4,7
4591,18,1,1,2018-1-30,2,18:30,1,5-4,1,HPK Hämeenlinna,5,8
4591,18,2,3,2018-2-1,2,18:30,1,5-4,1,Porin Ässät,6,9
7874,18,2,5,2018-2-3,1,16:00,0,2-1,0,TPS Turku,7,10
4440,18,2,1,2018-2-6,2,18:30,1,4-2,1,Sport Vaasa,0,9
5001,18,2,4,2018-2-9,2,18:30,1,5-2,1,Jukurit Mikkeli,1,10
3936,18,2,1,2018-2-13,2,18:30,0,5-4,0,JYP Jyväskylä,2,11
5650,18,2,5,2018-2-17,1,17:00,0,3-4,1,SaiPa Lappeenranta,0,10
5005,18,2,1,2018-2-27,2,18:30,1,4-2,1,KooKoo Kouvola,0,9
8200,18,3,4,2018-3-2,2,18:30,0,3-2,0,IFK Helsinki,1,10
6614,18,3,5,2018-3-3,1,17:00,0,1-4,1,IFK Helsinki,0,9
6629,18,3,1,2018-3-6,2,18:30,0,5-1,0,Tappara Tampere,0,8
3705,18,3,3,2018-3-8,2,18:30,0,4-0,0,HPK Hämeenlinna,0,7
5780,18,3,5,2018-3-10,1,17:00,1,2-0,1,KalPa Kuopio,0,6
4537,18,3,1,2018-3-20,2,18:30,1,4-1,1,Porin Ässät,1,7
4704,18,3,3,2018-3-22,2,18:30,0,3-2,0,Porin Ässät,2,8
5927,18,3,5,2018-3-24,1,17:00,1,3-1,1,Porin Ässät,0,7
4889,18,3,0,2018-3-26,2,18:30,1,1-3,0,Porin Ässät,1,8
4793,18,3,2,2018-3-28,2,18:30,1,5-1,1,Porin Ässät,2,9
4447,18,4,1,2018-4-3,2,18:30,0,1-4,1,IFK Helsinki,3,10
7837,18,4,3,2018-4-5,2,18:30,1,3-4,0,IFK Helsinki,0,9
6425,18,4,5,2018-4-7,1,17:00,1,3-0,1,IFK Helsinki,1,10
8200,18,4,0,2018-4-9,2,18:30,0,4-1,0,IFK Helsinki,2,11
5094,18,4,2,2018-4-11,2,18:30,1,2-1,1,IFK Helsinki,0,10
8018,18,4,3,2018-4-12,2,18:30,0,4-3,0,IFK Helsinki,1,11
6593,18,4,5,2018-4-14,1,17:00,1,2-1,1,IFK Helsinki,0,10
5021,18,4,1,2018-4-17,2,18:30,1,3-0,1,Tappara Tampere,1,11
6485,18,4,5,2018-4-21,1,17:00,1,2-1,1,Tappara Tampere,2,12
7300,18,4,0,2018-4-23,2,18:30,0,2-0,0,Tappara Tampere,3,13
6550,18,4,1,2018-4-24,2,18:30,0,4-5,1,Tappara Tampere,0,12
7279,18,4,3,2018-4-26,2,18:30,1,0-1,0,Tappara Tampere,0,11
5377,18,9,5,2018-9-15,1,17:00,1,2-3,1,KalPa Kuopio,NULL,NULL
4519,18,9,1,2018-9-18,2,18:30,1,2-3,0,TPS Turku,NULL,NULL
3090,18,9,4,2018-9-21,2,18:30,1,2-3,0,Jukurit Mikkeli,NULL,NULL
4496,18,9,5,2018-9-22,1,17:00,0,1-0,0,SaiPa Lappeenranta,NULL,NULL
4124,18,9,1,2018-9-25,2,18:30,0,4-0,1,HPK Hämeenlinna,NULL,NULL
4745,18,9,3,2018-9-27,2,18:30,1,0-1,0,Ilves Tampere,NULL,NULL
5495,18,9,5,2018-9-29,1,17:00,0,6-2,1,Lukko Rauma,NULL,NULL
4385,18,10,1,2018-10-2,2,18:30,0,1-0,1,Pelicans Lahti,NULL,NULL
4765,18,10,3,2018-10-4,2,18:30,1,2-4,0,Tappara Tampere,NULL,NULL
5082,18,10,5,2018-10-6,2,18:30,0,7-2,1,Ässät Pori,NULL,NULL
3691,18,10,3,2018-10-11,2,18:30,1,0-1,0,JYP Jyväskylä,NULL,NULL
5002,18,10,5,2018-10-13,1,17:00,0,5-0,1,Sport Vaasa,NULL,NULL
4133,18,10,4,2018-10-19,2,18:30,1,2-4,0,KalPa Kuopio,NULL,NULL
5367,18,10,5,2018-10-20,2,19:00,0,6-1,1,SaiPa Lappeenranta,NULL,NULL
5872,18,10,2,2018-10-24,2,18:30,1,1-2,1,Tappara Tampere,NULL,NULL
3975,18,10,4,2018-10-26,2,18:30,1,1-2,0,Ässät Pori,NULL,NULL
3116,18,10,5,2018-10-27,1,16:00,1,1-3,0,Lukko Rauma,NULL,NULL
4853,18,10,2,2018-10-31,2,18:30,0,2-1,1,Ilves Tampere,NULL,NULL
3734,18,11,4,2018-11-2,2,18:30,1,1-4,0,HPK Hämeenlinna,NULL,NULL
3045,18,11,5,2018-11-3,2,18:30,1,2-3,0,Sport Vaasa,NULL,NULL
4455,18,11,3,2018-11-15,2,18:30,0,4-0,1,Jukurit Mikkeli,NULL,NULL
6200,18,11,5,2018-11-17,1,17:00,0,3-2,1,TPS Turku,NULL,NULL
6012,18,11,4,2018-11-23,2,18:30,1,5-6,1,HIFK Helsinki,NULL,NULL
8200,18,11,5,2018-11-24,1,17:00,1,2-5,0,HIFK Helsinki,NULL,NULL
4152,18,11,4,2018-11-30,2,18:30,1,0-4,0,KooKoo Kouvola,NULL,NULL
4284,18,12,5,2018-12-1,2,18:00,1,2-3,0,Pelicans Lahti,NULL,NULL
3736,18,12,4,2018-12-7,2,18:30,0,3-1,0,HPK Hämeenlinna,NULL,NULL
6161,18,12,5,2018-12-8,1,17:00,0,6-1,1,HIFK Helsinki,NULL,NULL
4111,18,12,2,2018-12-12,2,18:30,0,6-1,1,KooKoo Kouvola,NULL,NULL
5089,18,12,4,2018-12-14,2,18:30,0,2-1,1,JYP Jyväskylä,NULL,NULL
4363,18,12,1,2018-12-18,2,18:30,0,2-1,1,Ilves Tampere,NULL,NULL
5923,18,12,3,2018-12-20,2,18:30,0,2-1,0,TPS Turku,NULL,NULL
5451,18,12,2,2018-12-26,2,19:30,0,6-2,1,JYP Jyväskylä,NULL,NULL
6591,18,12,4,2018-12-28,2,18:30,1,1-5,0,Tappara Tampere,NULL,NULL
6200,18,12,5,2018-12-29,1,17:00,0,3-1,1,HIFK Helsinki,NULL,NULL
7823,19,1,4,2019-1-4,2,18:30,0,4-2,0,HIFK Helsinki,NULL,NULL
4666,19,1,5,2019-1-5,1,17:00,1,2-3,1,Jukurit Mikkeli,NULL,NULL
4002,19,1,2,2019-1-9,2,18:30,0,5-1,1,KooKoo Kouvola,NULL,NULL
4163,19,1,4,2019-1-11,2,18:30,0,2-1,0,Sport Vaasa,NULL,NULL
5142,19,1,5,2019-1-12,1,17:00,0,3-0,1,Lukko Rauma,NULL,NULL
4494,19,1,3,2019-1-17,2,18:30,1,1-4,0,Ilves Tampere,NULL,NULL
5332,19,1,5,2019-1-19,1,17:00,0,4-3,1,Ässät Pori,NULL,NULL
4002,19,1,4,2019-1-25,2,18:30,1,1-5,0,HPK Hämeenlinna,NULL,NULL
5525,19,1,5,2019-1-26,1,17:00,1,1-3,1,HPK Hämeenlinna,NULL,NULL
3944,19,1,2,2019-1-30,2,18:30,1,2-6,0,Pelicans Lahti,NULL,NULL
6200,19,2,5,2019-2-2,1,17:00,0,7-1,1,Sport Vaasa,NULL,NULL
4617,19,2,2,2019-2-6,2,18:30,0,5-2,1,KalPa Kuopio,NULL,NULL
8200,19,2,4,2019-2-8,2,18:30,1,0-2,0,HIFK Helsinki,NULL,NULL
5743,19,2,1,2019-2-12,2,18:30,0,4-2,1,Tappara Tampere,NULL,NULL
4126,19,2,3,2019-2-14,2,18:30,0,8-1,0,Lukko Rauma,NULL,NULL
4059,19,2,5,2019-2-16,1,17:00,1,1-3,0,Ässät Pori,NULL,NULL
6085,19,2,2,2019-2-20,2,18:30,0,6-1,1,TPS Turku,NULL,NULL
3739,19,2,4,2019-2-22,2,18:30,1,2-5,0,SaiPa Lappeenranta,NULL,NULL
3131,19,2,5,2019-2-23,1,17:00,0,3-1,0,KooKoo Kouvola,NULL,NULL
5019,19,2,2,2019-2-27,2,18:30,0,3-2,1,HPK Hämeenlinna,NULL,NULL
6192,19,3,5,2019-3-2,2,18:00,0,3-2,1,SaiPa Lappeenranta,NULL,NULL
4437,19,3,4,2019-3-8,2,18:30,1,1-4,0,JYP Jyväskylä,NULL,NULL
3209,19,3,5,2019-3-9,1,17:00,1,0-6,0,Jukurit Mikkeli,NULL,NULL
5702,19,3,1,2019-3-12,2,18:30,0,3-2,1,Pelicans Lahti,NULL,NULL
3451,19,3,3,2019-3-14,2,18:30,0,4-3,0,KalPa Kuopio,NULL,NULL
4462,19,9,3,2019-9-12,2,18:30,1,2-3,0,HPK Helsinki,NULL,NULL
4607,19,9,5,2019-9-14,1,17:00,0,3-1,1,Sport Vaasa,NULL,NULL
3905,19,9,2,2019-9-18,2,18:30,0,2-1,1,Jukurit Mikkeli,NULL,NULL
5049,19,9,4,2019-9-20,2,18:30,1,1-3,0,Ilves Tampere,NULL,NULL
4313,19,9,5,2019-9-21,1,17:00,1,3-4,0,JYP Jyväskylä,NULL,NULL
5469,19,9,1,2019-9-24,2,18:30,0,3-2,0,Tappara Tampere,NULL,NULL
5616,19,9,5,2019-9-28,1,17:00,0,5-0,1,Ilves Tampere,NULL,NULL
4244,19,10,3,2019-10-3,2,18:30,0,3-0,1,Ässät Pori,NULL,NULL
3710,19,10,5,2019-10-5,1,17:00,1,0-2,0,SaiPa Lappeenranta,NULL,NULL
3137,19,10,4,2019-10-11,2,18:30,1,0-4,0,Jukurit Mikkeli,NULL,NULL
6400,19,10,5,2019-10-12,2,18:30,1,2-3,1,Tappara Tampere,NULL,NULL
8016,19,10,3,2019-10-17,2,18:30,0,4-3,0,HIFK Helsinki,NULL,NULL
4420,19,10,5,2019-10-19,1,17:00,1,0-1,0,KooKoo Kouvola,NULL,NULL
4915,19,10,2,2019-10-23,2,18:30,0,5-3,1,Pelicans Lahti,NULL,NULL
