Spectators,Year,Month,Weekday,Date,Timevalue,Time,Won,Score,Homegame,Opponent,Winstreak
4176,15,9,5,2015-9-26,1,17:00,0,2-1,0,KooKoo Kouvola,0
4763,15,9,1,2015-9-29,2,18:30,1,3-0,1,Porin Ässät,0
6145,15,10,5,2015-10-3,1,17:00,0,2-3,1,IFK Helsinki,1
4678,15,10,3,2015-10-8,2,18:30,0,6-5,0,Tappara Tampere,0
5373,15,10,5,2015-10-10,1,17:00,1,3-0,1,KooKoo Kouvola,0
3888,15,10,1,2015-10-13,2,18:30,1,2-4,0,Espoo Blues,1
3170,15,10,2,2015-10-14,2,18:30,1,3-4,0,Pelicans Lahti,2
5656,15,10,4,2015-10-16,2,18:30,0,1-2,1,HPK Hämeenlinna,3
3730,15,10,6,2015-10-18,0,15:00,0,4-1,0,Sport Vaasa,0
3212,15,10,1,2015-10-20,2,18:30,1,1-2,0,JYP Jyväskylä,0
6141,15,10,5,2015-10-24,2,18:30,1,4-1,1,Lukko Rauma,1
4468,15,10,3,2015-10-29,2,18:30,1,2-5,0,Ilves Tampere,2
6614,15,10,5,2015-10-31,1,17:00,1,4-1,1,Tappara Tampere,3
3285,15,11,5,2015-11-14,1,17:00,1,3-5,0,HPK Hämeenlinna,4
5351,15,11,0,2015-11-16,2,18:30,1,3-1,1,SaiPa Lappeenranta,5
3807,15,11,3,2015-11-19,2,18:30,1,3-4,0,Lukko Rauma,6
4592,15,11,4,2015-11-20,2,18:30,0,4-2,0,Porin Ässät,7
5486,15,11,6,2015-11-22,0,15:00,0,0-3,1,JYP Jyväskylä,0
5228,15,11,2,2015-11-25,2,18:30,0,1-0,0,TPS Turku,0
8200,15,11,4,2015-11-27,2,18:30,0,5-1,0,IFK Helsinki,0
5553,15,11,5,2015-11-28,1,17:00,1,5-2,1,Espoo Blues,0
5179,15,12,3,2015-12-3,2,18:30,1,2-1,1,Ilves Tampere,1
6614,15,12,5,2015-12-5,1,17:00,1,8-2,1,IFK Helsinki,2
4857,15,12,2,2015-12-9,2,18:30,1,3-2,1,Sport Vaasa,3
3917,15,12,4,2015-12-11,2,18:30,0,2-1,0,Espoo Blues,4
5573,15,12,5,2015-12-12,1,17:00,1,5-3,1,KalPa Kuopio,0
4414,15,12,1,2015-12-15,2,18:30,1,1-3,0,Porin Ässät,1
5810,15,12,5,2015-12-26,1,16:00,1,4-2,1,Espoo Blues,2
3721,15,12,1,2015-12-29,2,18:30,0,3-2,0,KooKoo Kouvola,3
4137,15,12,2,2015-12-30,2,18:30,1,2-3,0,Ilves Tampere,0
5024,16,1,1,2016-1-5,2,18:30,1,5-4,1,Lukko Rauma,0
3941,16,1,4,2016-1-8,2,18:30,1,1-2,0,SaiPa Lappeenranta,1
4232,16,1,5,2016-1-9,0,15:00,1,3-4,0,HPK Hämeenlinna,2
6280,16,1,3,2016-1-14,2,18:30,0,3-2,0,Tappara Tampere,3
6341,16,1,5,2016-1-16,1,17:00,0,2-3,1,Pelicans Lahti,0
3883,16,1,4,2016-1-22,2,18:30,1,1-5,0,KalPa Kuopio,0
6194,16,1,5,2016-1-23,1,17:00,1,4-1,1,KalPa Kuopio,1
4011,16,1,1,2016-1-26,2,18:30,1,1-3,0,JYP Jyväskylä,2
5103,16,1,2,2016-1-27,2,18:30,0,1-4,1,JYP Jyväskylä,3
4602,16,2,1,2016-2-2,2,18:30,1,5-1,1,HPK Hämeenlinna,0
4773,16,2,3,2016-2-4,2,18:30,1,1-0,1,SaiPa Lappeenranta,1
4429,16,2,5,2016-2-6,1,17:00,0,2-1,0,KalPa Kuopio,2
4833,16,2,3,2016-2-11,2,18:30,1,3-2,1,Sport Vaasa,0
4163,16,2,4,2016-2-12,2,18:30,0,2-1,0,Sport Vaasa,1
5108,16,2,1,2016-2-16,2,18:30,1,3-2,1,KooKoo Kouvola,0
5010,16,2,3,2016-2-18,2,18:30,1,4-2,1,Porin Ässät,1
4437,16,2,5,2016-2-20,1,17:00,1,2-5,0,JYP Jyväskylä,2
7757,16,2,4,2016-2-26,2,18:30,1,0-1,0,TPS Turku,3
4055,16,2,5,2016-2-27,1,17:00,0,1-0,0,Lukko Rauma,4
6614,16,3,2,2016-3-2,2,18:30,1,4-0,1,Tappara Tampere,0
8200,16,3,4,2016-3-4,2,18:30,0,3-1,0,IFK Helsinki,1
6614,16,3,5,2016-3-5,1,17:00,1,8-2,1,TPS Turku,0
6381,16,3,1,2016-3-8,2,18:30,0,2-4,1,JYP Jyväskylä,1
4012,16,3,3,2016-3-10,2,18:30,1,1-4,0,Pelicans Lahti,0
5810,16,3,4,2016-3-18,2,18:30,0,1-2,1,TPS Turku,1
8726,16,3,5,2016-3-19,1,17:00,1,1-6,0,TPS Turku,0
6070,16,3,1,2016-3-22,2,18:30,1,3-0,1,TPS Turku,1
7531,16,3,3,2016-3-24,2,18:30,0,2-1,0,TPS Turku,2
6614,16,3,5,2016-3-26,1,17:00,1,5-2,1,TPS Turku,0
9009,16,3,0,2016-3-28,1,17:00,1,2-3,0,TPS Turku,1
6011,16,4,4,2016-4-1,2,18:30,0,1-3,1,Tappara Tampere,2
7044,16,4,5,2016-4-2,1,17:00,0,4-1,0,Tappara Tampere,0
6007,16,4,1,2016-4-5,2,18:30,1,4-1,1,Tappara Tampere,0
7124,16,4,3,2016-4-7,2,18:30,1,2-3,0,Tappara Tampere,1
6614,16,4,5,2016-4-9,1,17:00,0,3-4,1,Tappara Tampere,2
7300,16,4,0,2016-4-11,2,18:30,1,2-3,0,Tappara Tampere,0
6614,16,4,1,2016-4-12,2,18:30,0,0-2,1,Tappara Tampere,1
5112,16,4,4,2016-4-15,2,18:30,1,3-2,1,JYP Jyväskylä,0
7251,16,9,4,2016-9-16,2,18:30,0,3-2,0,TPS Turku,1
4319,16,9,5,2016-9-17,1,17:00,0,3-2,0,HPK Hämeenlinna,0
5133,16,9,1,2016-9-20,2,18:30,0,1-3,1,IFK Helsinki,0
4649,16,9,5,2016-9-24,1,17:00,1,4-0,1,Porin Ässät,0
5108,16,9,1,2016-9-27,2,18:30,0,5-1,0,Tappara Tampere,1
4344,16,9,3,2016-9-29,2,18:30,1,3-2,1,HPK Hämeenlinna,0
3159,16,10,5,2016-10-1,1,17:00,0,4-1,0,Sport Vaasa,1
4594,16,10,3,2016-10-6,2,18:30,1,2-1,1,KalPa Kuopio,0
5707,16,10,5,2016-10-8,1,17:00,0,2-3,1,IFK Helsinki,1
4347,16,10,3,2016-10-13,2,18:30,1,2-1,1,Jukurit Mikkeli,0
4405,16,10,5,2016-10-15,1,17:00,1,0-2,0,Ilves Tampere,1
5756,16,10,3,2016-10-20,2,18:30,0,1-4,1,Tappara Tampere,2
5071,16,10,5,2016-10-22,1,17:00,0,2-3,1,Lukko Rauma,0
2916,16,10,1,2016-10-25,2,18:30,1,2-3,0,SaiPa Lappeenranta,0
3050,16,10,3,2016-10-27,2,18:30,0,3-2,0,KooKoo Kouvola,1
5645,16,10,5,2016-10-29,1,17:00,0,1-3,1,JYP Jyväskylä,0
3682,16,11,4,2016-11-11,2,18:30,1,1-3,0,HPK Hämeenlinna,0
5879,16,11,5,2016-11-12,1,17:00,0,4-0,0,TPS Turku,1
5224,16,11,1,2016-11-15,2,18:30,0,1-2,1,Pelicans Lahti,0
3476,16,11,3,2016-11-17,2,18:30,0,3-1,0,KalPa Kuopio,0
4840,16,11,5,2016-11-19,1,17:00,1,2-1,1,KooKoo Kouvola,0
3785,16,11,1,2016-11-22,2,18:30,0,4-2,0,Lukko Rauma,1
4581,16,11,3,2016-11-24,2,18:30,1,0-3,0,Porin Ässät,0
5002,16,11,5,2016-11-26,1,17:00,0,0-1,1,Sport Vaasa,1
3288,16,11,1,2016-11-29,2,18:30,1,1-2,0,Pelicans Lahti,0
8072,16,12,4,2016-12-2,2,18:30,0,2-1,0,IFK Helsinki,1
5020,16,12,5,2016-12-3,1,17:00,0,2-3,1,Ilves Tampere,0
3927,16,12,0,2016-12-5,2,18:30,1,1-6,0,Jukurit Mikkeli,0
5002,16,12,4,2016-12-9,2,18:30,1,3-1,1,SaiPa Lappeenranta,1
3450,16,12,5,2016-12-10,1,17:00,0,3-0,0,JYP Jyväskylä,2
4561,16,12,4,2016-12-16,2,18:30,1,2-1,1,Jukurit Mikkeli,0
4477,16,12,1,2016-12-20,2,18:30,1,3-2,1,Ilves Tampere,1
5030,16,12,2,2016-12-28,2,18:30,1,3-0,1,KooKoo Kouvola,2
6591,16,12,4,2016-12-30,2,18:30,0,3-1,0,Tappara Tampere,3
3602,17,1,1,2017-1-3,2,18:30,1,3-7,0,Lukko Rauma,0
4266,17,1,3,2017-1-5,2,18:30,0,3-1,0,Porin Ässät,1
4854,17,1,5,2017-1-7,1,17:00,1,5-2,1,SaiPa Lappeenranta,0
6256,17,1,2,2017-1-11,2,18:30,0,4-1,0,IFK Helsinki,1
4404,17,1,3,2017-1-12,2,18:30,0,2-3,1,HPK Hämeenlinna,0
5419,17,1,5,2017-1-14,1,17:00,1,6-5,1,TPS Turku,0
5680,17,1,5,2017-1-21,1,17:00,0,2-3,1,KalPa Kuopio,1
4483,17,1,1,2017-1-24,2,18:30,1,5-1,1,Sport Vaasa,0
3449,17,1,4,2017-1-27,2,18:30,0,2-1,0,Jukurit Mikkeli,1
4922,17,1,1,2017-1-31,2,18:30,1,5-3,1,HPK Hämeenlinna,0
7542,17,2,4,2017-2-3,2,18:30,1,4-6,0,IFK Helsinki,1
5508,17,2,5,2017-2-4,1,17:00,1,3-2,1,Porin Ässät,2
3549,17,2,2,2017-2-8,2,18:30,0,2-0,0,JYP Jyväskylä,3
6008,17,2,4,2017-2-10,2,18:30,1,2-0,1,Tappara Tampere,0
2588,17,2,1,2017-2-14,2,18:30,1,3-5,0,SaiPa Lappeenranta,1
2652,17,2,3,2017-2-16,2,18:30,0,4-3,0,KooKoo Kouvola,2
5785,17,2,5,2017-2-18,1,17:00,1,5-1,1,Pelicans Lahti,0
3127,17,2,1,2017-2-21,2,18:30,1,4-5,0,Sport Vaasa,1
5368,17,2,4,2017-2-24,2,18:30,1,3-0,1,Lukko Rauma,2
4159,17,2,5,2017-2-25,1,17:00,0,3-2,0,KalPa Kuopio,3
5268,17,2,1,2017-2-28,2,18:30,1,2-1,1,JYP Jyväskylä,0
6614,17,3,5,2017-3-4,1,17:00,0,0-2,1,IFK Helsinki,1
3774,17,3,1,2017-3-7,2,18:30,1,1-2,0,HPK Hämeenlinna,0
5850,17,3,3,2017-3-9,2,18:30,0,2-3,1,TPS Turku,1
5371,17,3,5,2017-3-11,1,17:00,1,3-4,0,Pelicans Lahti,0
5024,17,3,2,2017-3-15,2,18:30,0,3-4,1,IFK Helsinki,1
6658,17,3,3,2017-3-16,2,18:30,0,4-3,0,IFK Helsinki,0
4144,17,9,4,2017-9-8,2,18:30,1,1-2,0,HPK Hämeenlinna,0
4883,17,9,5,2017-9-9,1,17:00,0,2-3,1,HPK Hämeenlinna,1
3156,17,9,1,2017-9-12,2,18:30,0,4-3,0,JYP Jyväskylä,0
4102,17,9,3,2017-9-14,2,18:30,1,5-2,1,Pelicans Lahti,0
5034,17,9,5,2017-9-16,1,17:00,1,8-1,1,Sport Vaasa,1
2510,17,9,1,2017-9-19,2,18:30,1,1-3,0,KalPa Kuopio,2
4885,17,9,4,2017-9-22,2,18:30,0,4-2,0,TPS Turku,3
3512,17,9,5,2017-9-23,1,17:00,0,3-1,0,HPK Hämeenlinna,0
4225,17,9,3,2017-9-28,2,18:30,1,6-1,1,SaiPa Lappeenranta,0
5687,17,9,5,2017-9-30,1,17:00,1,4-3,1,Ilves Tampere,1
4636,17,10,2,2017-10-4,2,18:30,1,2-3,0,Porin Ässät,2
3315,17,10,3,2017-10-5,2,18:30,1,1-2,0,Lukko Rauma,3
5921,17,10,5,2017-10-7,1,17:00,1,2-1,1,JYP Jyväskylä,4
5568,17,10,4,2017-10-13,2,18:30,0,2-1,0,Tappara Tampere,5
5503,17,10,5,2017-10-14,1,17:00,1,3-2,1,KalPa Kuopio,0
6258,17,10,2,2017-10-18,2,18:30,1,5-0,1,IFK Helsinki,1
3221,17,10,4,2017-10-20,2,18:30,1,5-6,0,Jukurit Mikkeli,2
4013,17,10,5,2017-10-21,1,17:00,0,2-1,0,SaiPa Lappeenranta,3
4576,17,10,1,2017-10-24,2,18:30,1,5-0,1,KooKoo Kouvola,0
5202,17,10,3,2017-10-26,2,18:30,1,3-0,1,Lukko Rauma,1
3055,17,11,2,2017-11-1,2,18:30,1,3-4,0,Sport Vaasa,2
6614,17,11,5,2017-11-4,1,17:00,1,5-3,1,TPS Turku,3
4428,17,11,1,2017-11-14,2,18:30,1,0-2,0,Ilves Tampere,4
6165,17,11,4,2017-11-17,2,18:30,1,3-2,1,IFK Helsinki,5
6002,17,11,1,2017-11-21,2,18:30,1,3-1,1,Tappara Tampere,6
3882,17,11,4,2017-11-24,2,18:30,1,2-3,0,Pelicans Lahti,7
3385,17,11,5,2017-11-25,1,17:00,1,3-4,0,KooKoo Kouvola,8
4454,17,11,1,2017-11-28,2,18:30,1,4-1,1,Jukurit Mikkeli,9
6183,17,12,5,2017-12-2,1,17:00,0,1-2,1,Porin Ässät,10
16000,17,12,1,2017-12-5,2,18:30,1,3-4,0,IFK Helsinki,0
2590,17,12,3,2017-12-7,2,18:30,1,1-3,0,Sport Vaasa,1
5446,17,12,5,2017-12-9,1,17:00,1,3-1,1,Lukko Rauma,2
3841,17,12,4,2017-12-15,2,18:30,0,3-1,0,Pelicans Lahti,3
5015,17,12,1,2017-12-19,2,18:30,0,0-1,1,JYP Jyväskylä,0
4402,17,12,1,2017-12-26,1,17:00,0,6-5,0,KalPa Kuopio,0
6614,17,12,3,2017-12-28,2,18:30,0,2-3,1,Tappara Tampere,0
3440,17,12,5,2017-12-30,1,17:00,1,1-2,0,Jukurit Mikkeli,0
4510,18,1,2,2018-1-3,2,18:30,1,4-5,0,Ilves Tampere,0
6282,18,1,5,2018-1-6,1,17:00,1,5-3,1,TPS Turku,1
4467,18,1,1,2018-1-9,2,18:30,1,0-5,0,Porin Ässät,2
3006,18,1,3,2018-1-11,2,18:30,1,1-2,0,Lukko Rauma,3
6024,18,1,5,2018-1-13,1,17:00,0,3-4,1,HPK Hämeenlinna,4
4398,18,1,1,2018-1-16,2,18:30,1,4-0,1,Ilves Tampere,0
6928,18,1,3,2018-1-18,2,18:30,1,2-4,0,IFK Helsinki,1
5587,18,1,5,2018-1-20,1,17:00,1,4-1,1,Pelicans Lahti,2
3052,18,1,4,2018-1-26,2,18:30,1,1-5,0,SaiPa Lappeenranta,3
3355,18,1,5,2018-1-27,1,17:00,1,3-5,0,KooKoo Kouvola,4
4591,18,1,1,2018-1-30,2,18:30,1,5-4,1,HPK Hämeenlinna,5
4591,18,2,3,2018-2-1,2,18:30,1,5-4,1,Porin Ässät,6
7874,18,2,5,2018-2-3,1,16:00,0,2-1,0,TPS Turku,7
4440,18,2,1,2018-2-6,2,18:30,1,4-2,1,Sport Vaasa,0
5001,18,2,4,2018-2-9,2,18:30,1,5-2,1,Jukurit Mikkeli,1
3936,18,2,1,2018-2-13,2,18:30,0,5-4,0,JYP Jyväskylä,2
5650,18,2,5,2018-2-17,1,17:00,0,3-4,1,SaiPa Lappeenranta,0
5005,18,2,1,2018-2-27,2,18:30,1,4-2,1,KooKoo Kouvola,0
8200,18,3,4,2018-3-2,2,18:30,0,3-2,0,IFK Helsinki,1
6614,18,3,5,2018-3-3,1,17:00,0,1-4,1,IFK Helsinki,0
6629,18,3,1,2018-3-6,2,18:30,0,5-1,0,Tappara Tampere,0
3705,18,3,3,2018-3-8,2,18:30,0,4-0,0,HPK Hämeenlinna,0
5780,18,3,5,2018-3-10,1,17:00,1,2-0,1,KalPa Kuopio,0
4537,18,3,1,2018-3-20,2,18:30,1,4-1,1,Porin Ässät,1
4704,18,3,3,2018-3-22,2,18:30,0,3-2,0,Porin Ässät,2
5927,18,3,5,2018-3-24,1,17:00,1,3-1,1,Porin Ässät,0
4889,18,3,0,2018-3-26,2,18:30,1,1-3,0,Porin Ässät,1
4793,18,3,2,2018-3-28,2,18:30,1,5-1,1,Porin Ässät,2
4447,18,4,1,2018-4-3,2,18:30,0,1-4,1,IFK Helsinki,3
7837,18,4,3,2018-4-5,2,18:30,1,3-4,0,IFK Helsinki,0
6425,18,4,5,2018-4-7,1,17:00,1,3-0,1,IFK Helsinki,1
8200,18,4,0,2018-4-9,2,18:30,0,4-1,0,IFK Helsinki,2
5094,18,4,2,2018-4-11,2,18:30,1,2-1,1,IFK Helsinki,0
8018,18,4,3,2018-4-12,2,18:30,0,4-3,0,IFK Helsinki,1
6593,18,4,5,2018-4-14,1,17:00,1,2-1,1,IFK Helsinki,0
5021,18,4,1,2018-4-17,2,18:30,1,3-0,1,Tappara Tampere,1
6485,18,4,5,2018-4-21,1,17:00,1,2-1,1,Tappara Tampere,2
7300,18,4,0,2018-4-23,2,18:30,0,2-0,0,Tappara Tampere,3
6550,18,4,1,2018-4-24,2,18:30,0,4-5,1,Tappara Tampere,0
7279,18,4,3,2018-4-26,2,18:30,1,0-1,0,Tappara Tampere,0
